"","species","temperature","bio3","bio4","precipitation","bio15","bio17","elevation","nitrogen","carbon","ph","sand","coarsefragment","needleleaf","deciduousbroadleaf","herbaceous","aridity","nodulation","nodulationtype","subfamily"
"13706","Trifolium_pilulare",179.898,39.937,6128.7,558.966,101.252,1.98869,509.063,117.654,22.955,73.963,30.4035,15.8167,0.504823,0.954984,3.94212,0.447315,"Yes","Rhizobial","Papilionoideae"
"13707","Trifolium_plebeium",168.245,38.1633,5730.14,579.163,101.918,0.204082,748.918,110.891,22.5714,71.2653,33.2857,16.7551,0.591837,2.12245,4.87755,0.495746,"Yes","Rhizobial","Papilionoideae"
"13708","Trifolium_plumosum",58.129,37.8065,6770.23,579.29,35.6452,72.6774,1196.87,137.464,33.6129,60.8065,30.6129,10.9677,39.7419,0.83871,26,0.620375,"Yes","Rhizobial","Papilionoideae"
"13709","Trifolium_polyodon",118.15,54.6,3138,601.3,82.05,12.35,498.85,119.875,34.45,58.95,46.1,13.4,28.95,8.8,4.75,0.68106,"Yes","Rhizobial","Papilionoideae"
"13710","Trifolium_polystachyum",161.439,72.7727,1077.12,1265.12,94.6061,41.803,2318.11,182.952,19.0455,60.2576,26.197,13.4848,0,0.30303,2.84848,0.811095,"Yes","Rhizobial","Papilionoideae"
"13711","Trifolium_praetermissum",117.25,22.75,4069.75,592,69.5,7.25,493,118.75,25.75,52.75,26.75,15.25,0,0,19.25,0.614613,"Yes","Rhizobial","Papilionoideae"
"13712","Trifolium_pratense",77.1066,29.3159,6310.43,829.992,24.5341,145.494,223.713,319.512,74.0048,58.4416,45.9626,11.5148,10.0258,6.59082,4.85086,1.44947,"Yes","Rhizobial","Papilionoideae"
"13713","Trifolium_pratense_subsp_pratense",-8,13,2634,997.5,5.5,227.5,1182,224,36,27,25,12.5,0,0,25.5,1.75654,"Yes","Rhizobial","Papilionoideae"
"13714","Trifolium_pseudostriatum",182.565,75.9565,646.37,1215.72,59.2391,76.2826,1677.35,203.696,49.4348,53.8261,42.3478,6.17391,0.26087,13.7391,0.173913,0.811971,"Yes","Rhizobial","Papilionoideae"
"13715","Trifolium_purseglovei",156.605,85.8684,256.789,1502.32,38.8947,151.579,2145.18,364.857,74.6579,52.2895,36.0789,6.15789,0.184211,9.97368,0,1.14783,"Yes","Rhizobial","Papilionoideae"
"13716","Trifolium_quartinianum",185.106,71.7872,1251.36,1241.28,97.234,31.2979,1912.77,164.143,15.1064,60.0213,26.234,13.7021,0,1.04255,1.78723,0.744346,"Yes","Rhizobial","Papilionoideae"
"13717","Trifolium_repens",72.9416,29.1948,6342.05,844.372,28.4978,135.825,325.325,345.028,83.1892,57.0686,48.4719,12.3631,13.612,7.21992,4.90664,1.49867,"Yes","Rhizobial","Papilionoideae"
"13718","Trifolium_resupinatum",148.161,35.1246,5851.53,747.384,51.1967,73.1869,292.164,167.853,37.8703,69.8576,35.2848,12.7238,2.55521,4.79495,3.13249,0.737917,"Yes","Rhizobial","Papilionoideae"
"13719","Trifolium_resupinatum_var_resupinatum",185.573,41.2301,5716.15,529.885,102.384,3.67123,423.077,115.778,24.5297,74.127,30.4946,15.4378,0.535135,1.46486,2.74324,0.422758,"Yes","Rhizobial","Papilionoideae"
"13720","Trifolium_retusum",109.978,36.0331,6278.83,587.614,30.8125,92.4228,854.853,159.603,31.9228,67.4228,42.636,16.0956,5.36029,4.58088,5.42279,0.689696,"Yes","Rhizobial","Papilionoideae"
"13721","Trifolium_rueppellianum",160.517,74.0862,1033.9,1285.08,78.069,65.0172,2274.23,198.406,32.5575,60.1609,31.3563,12.9655,0.0977011,1.97701,5.35057,0.88021,"Yes","Rhizobial","Papilionoideae"
"13722","Trifolium_rytidosemium",31.6667,19.6667,5649.67,375,30,40,1639,152.667,43.3333,40,28.6667,17,6.33333,1,11.3333,0.496021,"Yes","Rhizobial","Papilionoideae"
"13723","Trifolium_salmoneum",194.105,40.2632,5253.11,477.947,101.632,0,99.7368,108.688,35.3684,70.3158,28.2632,9.68421,0,0.789474,3.94737,0.354715,"Yes","Rhizobial","Papilionoideae"
"13724","Trifolium_saxatile",24.48,28.44,5628.32,1394.04,10.16,306.08,1919.92,401.792,74,54.56,47.16,22.72,9.4,2.92,22.44,0.853797,"Yes","Rhizobial","Papilionoideae"
"13725","Trifolium_scabrum",64.6667,24,3925,535,20.3333,95,620,173.433,36,39.3333,24.6667,11.6667,0,11.3333,2,0.706432,"Yes","Rhizobial","Papilionoideae"
"13726","Trifolium_schimperi",169.093,72.963,1192.5,1121,96.5741,30.8519,2200.98,158.118,17.0185,61.6852,26.5926,13.2037,0,0.518519,4.2037,0.693076,"Yes","Rhizobial","Papilionoideae"
"13727","Trifolium_scutatum",174.288,37.1942,6202.3,747.871,94.0791,7.80576,488.59,119.031,25.8214,70.8143,31.4,14.75,2.34286,1.63571,2.32857,0.613634,"Yes","Rhizobial","Papilionoideae"
"13728","Trifolium_semipilosum",150.565,74.2392,1077.06,1092.62,78.6471,64.3216,2474.16,190.339,31.8431,62.7765,30.3686,13.0078,0.0705882,2.15686,7.94118,0.756225,"Yes","Rhizobial","Papilionoideae"
"13729","Trifolium_sintenisii",56,22.3333,4990,376.667,24,49,908,147.333,27.6667,42.3333,26,11.6667,1.33333,11.3333,9.33333,0.453462,"Yes","Rhizobial","Papilionoideae"
"13730","Trifolium_somalense",129.333,50.6667,432,641,48.6667,45.3333,1306.33,104.667,23,40,26,11.3333,0,8.33333,0,0.392837,"Yes","Rhizobial","Papilionoideae"
"13731","Trifolium_spananthum",113,63.1667,826.833,883.833,58.8333,53,2301.17,165,24,52.5,23.8333,13,0,0,12.3333,0.666686,"Yes","Rhizobial","Papilionoideae"
"13732","Trifolium_spumosum",173.288,37.6469,6194.88,586.721,81.2301,19.8799,358.918,130.468,27.2315,73.0683,33.3417,14.0502,1.26323,1.13092,3.70891,0.494218,"Yes","Rhizobial","Papilionoideae"
"13733","Trifolium_squamosum",191.048,41.4961,5425.06,569.197,106.849,0.882239,325.846,195.083,25.8327,73.5115,31.9769,15.5596,1.06346,1.95577,3.01731,0.880465,"Yes","Rhizobial","Papilionoideae"
"13734","Trifolium_steudneri",171.593,74.0659,1134.36,1188,93.1209,36.0989,2189.19,156.849,18.3077,61.3956,25.8352,12.3956,0,0.626374,1.74725,0.71172,"Yes","Rhizobial","Papilionoideae"
"13735","Trifolium_stoloniferum",101,27,7290.83,930.5,13,194.5,208.667,90.6,21.1667,48,15.5,4.83333,0,26.3333,8.33333,0.839692,"Yes","Rhizobial","Papilionoideae"
"13736","Trifolium_striatum",93.1438,29.8579,5987.47,664.844,22.2224,120.254,171.157,304.894,63.7476,63.4425,50.0227,9.24717,3.47258,7.34032,5.12419,1.02841,"Yes","Rhizobial","Papilionoideae"
"13737","Trifolium_subterraneum",126.658,33.3291,5450.99,734.872,40.1966,95.1325,312.556,200.485,36.7563,66.3655,43.3319,12.159,4.025,6.40417,3.69167,0.917985,"Yes","Rhizobial","Papilionoideae"
"13738","Trifolium_suffocatum",142.045,36.0449,5097.63,724.354,40.5012,88.793,214.958,195.062,46.1888,66.4499,39.4662,13.4662,3.64352,2.2963,5.61806,0.831989,"Yes","Rhizobial","Papilionoideae"
"13739","Trifolium_thalii",81.25,19.75,6027.25,422,18,79.75,64.25,388.765,22.75,53.5,25,4,0,3,0,0.489108,"Yes","Rhizobial","Papilionoideae"
"13740","Trifolium_thompsonii",70.2857,29.1429,7184,315.571,50.4286,31.8571,519.857,143.167,25.2857,58.1429,34.7143,14.8571,15,0,37.7143,0.340686,"Yes","Rhizobial","Papilionoideae"
"13741","Trifolium_trichocalyx",127.312,54,2764.75,475.25,85.25,5.625,99.5,106.25,40.875,58.8125,43.6875,10.0625,25.5625,0,3.4375,0.673545,"Yes","Rhizobial","Papilionoideae"
"13742","Trifolium_trichocephalum",45.9762,33.2381,7107.24,793.75,40.4167,110.583,1906.99,254.492,65.4524,59.119,39.2619,18.2857,4.04762,10.3571,22.8214,0.980843,"Yes","Rhizobial","Papilionoideae"
"13743","Trifolium_trichopterum",99.2,30.8,6462.2,653.533,25.5333,106.267,700.8,151.133,34.8667,62,33.4,12.4667,0.866667,19.4,2.06667,0.676817,"Yes","Rhizobial","Papilionoideae"
"13744","Trifolium_tumens",107.985,28.2879,7813.05,546.712,39.8788,75.3182,863.106,191.697,31.7727,69.5455,30.0758,13.8939,0.712121,13.8788,7.04545,0.589307,"Yes","Rhizobial","Papilionoideae"
"13745","Trifolium_uniflorum",155.481,31.1981,5603.03,639.283,73.8491,21.7642,505.17,159.957,36.5478,70.1826,36.8957,16.7672,1.37069,0.965517,5.24138,0.65667,"Yes","Rhizobial","Papilionoideae"
"13746","Trifolium_usambarense",171.693,76.4,848.653,1565.55,61.1067,101.547,1887.49,283.405,59.96,53.2,36.2533,8.25333,0.426667,11,3.05333,1.09785,"Yes","Rhizobial","Papilionoideae"
"13747","Trifolium_variegatum",85.5,22,3340,145,40,1.5,45.5,51.5,7,38.5,24.5,0.5,8,0,4.5,0.596853,"Yes","Rhizobial","Papilionoideae"
"13748","Trifolium_vavilovii",194.786,41.4571,5647.58,518.679,106.65,0.0571429,287.471,115.454,24.8214,74.2,28.0286,14.1857,0.0285714,0.914286,2.71429,0.411385,"Yes","Rhizobial","Papilionoideae"
"13749","Trifolium_velenovskyi",52.5,23.25,5187,575.75,15.25,113.25,878.25,141.5,35.75,44.75,26.75,10,0,16.75,6.25,0.693693,"Yes","Rhizobial","Papilionoideae"
"13750","Trifolium_vernum",53.6667,36.6667,2845.33,756.333,51.3333,49.3333,989.333,185.667,59.6667,39.3333,32,16,0,6.33333,14,0.698377,"Yes","Rhizobial","Papilionoideae"
"13751","Trifolium_vesiculosum",68.3333,22.6667,4706,411.667,15.3333,72.6667,467,88.3333,17.6667,45,28,11,0,7.66667,4.33333,0.790523,"Yes","Rhizobial","Papilionoideae"
"13752","Trifolium_wentzelianum",166.9,56.8,1367,1449.4,82.6,23.3,1463,115.8,34.2,49,43.9,6.6,0.4,15.1,1.2,0.73398,"Yes","Rhizobial","Papilionoideae"
"13753","Trifolium_wigginsii",101.73,48.8649,4383,578.568,74.4054,18.1892,1950.03,111.667,23.5946,70.1622,31.4324,20.2432,30.4595,0,3.72973,0.333781,"Yes","Rhizobial","Papilionoideae"
"13754","Trifolium_willdenovii",19.3226,34.1613,6277.61,913.645,36.0968,135.581,2239.58,452.935,86.4516,52.5806,43.0968,20.2258,5,6.06452,38.0323,0.502835,"Yes","Rhizobial","Papilionoideae"
"13755","Trifolium_wormskioldii",100.169,47.8032,5668.68,695.599,67.2484,38.9874,1440.45,148.415,40.2251,64.6366,46.9424,16.3508,35.3619,1.48849,9.71025,0.671271,"Yes","Rhizobial","Papilionoideae"
"13756","Trifolium_wormskioldii_var_longicaule",86.0317,45.0635,6316.67,593.254,53.7302,58.381,2320.46,138.953,32.5873,63.2698,39.2222,19.619,51.4921,0,6.44444,0.532931,"Yes","Rhizobial","Papilionoideae"
"13757","Trigonella_adscendens",43.8,23.6,7589.8,249.2,46.4,23.2,2052.6,162.4,34.6,59.4,34.8,19.2,0,0,32.4,0.255851,"Yes","Rhizobial","Papilionoideae"
"13758","Trigonella_anguina",194.714,44.8333,5756.93,212.881,70.4286,9.92857,682.69,75.027,10.6512,76.5349,53.4884,11.7907,0,0.186047,8.2093,0.137457,"Yes","Rhizobial","Papilionoideae"
"13759","Trigonella_arabica",197,45.2145,5270.76,239.157,103.163,0,278.063,77.6188,13.0423,78.1934,37.8822,13.9307,0,0.0150602,1.11747,0.172705,"Yes","Rhizobial","Papilionoideae"
"13760","Trigonella_aristata",-27.5,13,4927.5,430,23,47.5,1745,163.667,52,28.5,25,13,0,0,13.5,0.660737,"Yes","Rhizobial","Papilionoideae"
"13761","Trigonella_balansae",163.727,32.2557,6064.98,600.153,65.483,34.2557,219.631,144.766,33.8402,71.8814,35.9794,14.5361,2.87692,1.77436,3.84615,0.542017,"Yes","Rhizobial","Papilionoideae"
"13762","Trigonella_berythea",185.188,41.735,5271.25,588.684,107.692,0.145299,450.051,121.955,26.3917,71.9083,33.2083,16.1,0.575,2.525,1.93333,0.475345,"Yes","Rhizobial","Papilionoideae"
"13763","Trigonella_caerulea",56,18,3274.5,406.5,25.5,37,543,95.5,24,47,26.3333,10,0,1.66667,16,0.38244,"Yes","Rhizobial","Papilionoideae"
"13764","Trigonella_calliceras",88,20,5672.5,481.25,34.75,52.25,493,112.667,28.5,55.25,23.25,8.75,0,0,14.5,0.559597,"Yes","Rhizobial","Papilionoideae"
"13765","Trigonella_coerulescens",132.16,30.88,7363.68,407.4,57.08,34.28,759.2,139.926,23.931,73,32.6552,13.3448,0.310345,0.206897,12.4138,0.387769,"Yes","Rhizobial","Papilionoideae"
"13766","Trigonella_corniculata",151.099,35.0496,6271.08,822.525,56.7447,60.2766,363.348,155.127,36.9459,69.5405,35.0743,14.1757,3.72297,4.62838,2.70946,0.700428,"Yes","Rhizobial","Papilionoideae"
"13767","Trigonella_cylindracea",180.061,41.9091,5637.28,482.949,101.96,2.47475,393.374,0,19.4706,75.0588,34.2647,13.598,0,0.313725,4.81373,0.376159,"Yes","Rhizobial","Papilionoideae"
"13768","Trigonella_emodi",76.84,33.04,6890.04,669.32,68.88,44.88,2701.8,193.375,45.28,65.6,42.88,23.36,3.2,0.24,35.4,0.791432,"Yes","Rhizobial","Papilionoideae"
"13769","Trigonella_filipes",163.241,37.3793,7197,411.241,85.5517,2.03448,572,108.538,16.1379,73.8621,29.931,11.1379,0,0,2.7931,0.306611,"Yes","Rhizobial","Papilionoideae"
"13770","Trigonella_foenum-graecum",173.02,37.1176,7855.39,319.686,87.5294,15.5098,997.118,106.938,12.8627,76.5294,37.451,12.2157,0,0,6.92157,0.65458,"Yes","Rhizobial","Papilionoideae"
"13771","Trigonella_gladiata",121.298,35.2035,5954.88,720.7,28.4963,119.722,528.236,167.699,37.802,69.5306,35.2298,16.0367,5.86553,5.09046,4.37408,0.777111,"Yes","Rhizobial","Papilionoideae"
"13772","Trigonella_gracilis",125,34.2727,5786.18,924.091,54.1818,73.0909,1752.55,173,47.2727,56.5455,38.5455,18.6364,11.3636,0,10.0909,0.927046,"Yes","Rhizobial","Papilionoideae"
"13773","Trigonella_grandiflora",129.538,30.7692,8395.69,308.462,79.3077,4.15385,887.385,121.357,17.3077,71.6923,31.2308,13.6154,0,0,23.2308,0.246971,"Yes","Rhizobial","Papilionoideae"
"13774","Trigonella_hamosa",191.25,47.6562,4877.5,201.188,65.5312,16.8125,480.469,116.893,17.3125,74.7188,61.125,15.2188,0,1.47222,7.61111,0.188607,"Yes","Rhizobial","Papilionoideae"
"13775","Trigonella_kotschyi",125.6,29.6,6612.4,321.8,56.4,7.8,509,93.25,16.8,61.2,21,6.4,0,0,0,0.23628,"Yes","Rhizobial","Papilionoideae"
"13776","Trigonella_latialata",78.25,31,6188,163.5,63.5,7.75,2142.5,73.5,13.25,57.25,35.25,16,0,0,0,0.0842547,"Yes","Rhizobial","Papilionoideae"
"13777","Trigonella_lilacina",188.326,39.5581,5469.67,573.326,105.07,0.0697674,379.233,118.462,23.4884,72.4419,29.7442,14.8605,0.674419,2.23256,2.97674,0.480933,"Yes","Rhizobial","Papilionoideae"
"13778","Trigonella_maritima",179.615,38.4615,4513.23,320.077,87.3077,2.61538,67.7692,117.778,18.8462,71,38.6923,7.69231,0,0.384615,6,0.277952,"Yes","Rhizobial","Papilionoideae"
"13779","Trigonella_rechingeri",168.647,27.7647,4830.71,425.118,77.7647,5.23529,130.059,159.762,42.2308,69.8462,36.3846,14.4,0.62963,0,7.18519,0.471872,"Yes","Rhizobial","Papilionoideae"
"13780","Trigonella_schlumbergeri",192.106,44.5745,5441.34,211.702,100.34,0,348.66,68.2766,13.4468,76.8511,37.5106,20.383,0,0,0.255319,0.148598,"Yes","Rhizobial","Papilionoideae"
"13781","Trigonella_spicata",161.644,35.802,6637.49,719.604,78.6139,24.5842,480.574,138.94,27.1262,71.0583,32.8447,14.9806,0.990291,2.8835,6.26214,0.595208,"Yes","Rhizobial","Papilionoideae"
"13782","Trigonella_spinosa",186.788,41.6954,5369.97,589.411,106.411,0.781457,394.199,119.456,24.0728,73.2848,31.9139,16.1722,0.450331,2.17881,1.80132,0.461797,"Yes","Rhizobial","Papilionoideae"
"13783","Trigonella_spruneriana",152.423,33.9423,6753.63,445.462,74.8077,15.8077,647.365,119.951,22.2453,73.8868,34.3396,16.434,1.66038,0.245283,8.11321,0.399109,"Yes","Rhizobial","Papilionoideae"
"13784","Trigonella_stellata",109,17,3978,69,21,6.5,118,0,4,40.5,20,4.5,0,0,0,0.0501401,"Yes","Rhizobial","Papilionoideae"
"13785","Trigonella_strangulata",117.333,27.6667,6107.67,812.667,76,2.33333,972,138,24.3333,58.6667,27.8333,15.5,0,0,12.6667,0.72674,"Yes","Rhizobial","Papilionoideae"
"13786","Trigonella_suavissima",207.188,46.3673,5912.17,246.284,37.649,39.8218,181.014,56.9509,14.0895,76.945,63.707,9.39615,0,0.57551,4.13878,0.15062,"Yes","Rhizobial","Papilionoideae"
"13787","Trilepisium_madagascariense",234.746,69.4197,1446.63,1729.04,66.2565,125.184,557.179,185.945,38.509,53.0594,49.3979,9.41085,0.105398,5.27763,1.26221,1.0762,"No","n/a","Non-legume"
"13788","Tripodion_tetraphyllum",144.615,34.0769,5129.08,558.462,46.6923,47.6923,278.385,0,31.3846,67.3077,31.7692,15.0769,0.384615,4.46154,0.923077,0.473026,"Yes","Rhizobial","Papilionoideae"
"13789","Trischidium_alternum",257.194,80.1855,506.371,2272.5,45.5726,258.298,262.298,145.4,38.121,46.7016,42.0887,3.53226,0.0564516,0,0.572581,1.30036,"No","n/a","Papilionoideae"
"13790","Trischidium_decipiens",232.211,73,765.526,873,80.6842,14.4211,540.632,78.9412,16.7895,51.1579,59.4737,1.94737,0,8.36842,0,0.481358,"No","n/a","Papilionoideae"
"13791","Trischidium_limae",211.857,56.7143,885.143,1413.14,31,204,16.4286,163.667,31.2857,44.4286,43.7143,2.42857,0,4.28571,0,1.05786,"No","n/a","Papilionoideae"
"13792","Trischidium_molle",240.585,72.0179,1277.18,759.942,76.2545,29.558,464.821,91.715,16.8214,61.5134,60.3795,3.91071,0,2.97768,1.78125,0.45181,"No","n/a","Papilionoideae"
"13793","Trischidium_racemulosum",254.857,76.0952,480.143,2228.95,48.0476,242.667,96.0476,125.111,29.381,41.9048,40.2381,3.38095,0,0,0,1.34783,"No","n/a","Papilionoideae"
"13794","Trochomeria_debilis",186.877,55.2105,4133.47,456.14,83.5789,13.4386,1163.04,65.3214,13.8246,69.2982,68.5965,9.05263,0,3.19298,25.0351,0.273653,"No","n/a","Non-legume"
"13795","Trochomeria_macrocarpa",222.229,63.8807,2090.87,1003.4,80.4128,27.8532,909.798,101.845,22.5321,58.8257,57.4128,9.34862,0.0550459,10.367,5.51376,0.595025,"No","n/a","Non-legume"
"13796","Trochomeria_polymorpha",165.125,54.625,1342.12,1029.62,76.75,5,1399.75,80.625,23.875,46.75,52.25,3.875,0,23.875,4.625,0.674101,"No","n/a","Non-legume"
"13797","Trochomeria_sagittata",173,53.7222,2567.5,909.389,53.3889,67.2778,646.222,113.312,28.8333,54.2778,46.5556,7.5,0.444444,20.8333,6.44444,0.693243,"No","n/a","Non-legume"
"13798","Trochomeriopsis_diversifolia",246.183,65.4333,1989.07,960.017,100.983,28.8,202.983,109.386,19.3279,61.2623,61.4754,6.61667,0,9.16393,12,0.5873,"No","n/a","Non-legume"
"13799","Trophis_cuspidata",180.632,69.9737,1155.79,1805.05,78.3158,80.8684,1613.71,302.541,52.7368,53.3421,33.3684,17.0789,2.18421,3.02632,3.52632,1.23328,"No","n/a","Non-legume"
"13800","Trophis_involucrata",238.312,76.3542,680.604,3345.91,38.2812,407.573,421.021,276.44,60.3438,52.3646,40.0104,10.0417,0.75,0.229167,0.395833,2.14106,"No","n/a","Non-legume"
"13801","Trophis_montana",222.784,66.2086,1867.68,1599.18,79.2518,126.029,566.496,177.076,40.8201,52.5755,49.4748,6.88489,0,4.97122,1.56115,1.07116,"No","n/a","Non-legume"
"13802","Trophis_racemosa",240.153,69.5095,1484.22,2022.24,67.9825,151.457,465.68,225.598,42.27,59.0987,36.7068,13.4383,1.66763,2.94942,2.45954,1.2088,"No","n/a","Non-legume"
"13803","Trymalium_elachophyllum",161.109,51.7031,4019.98,405.359,34.25,62.1406,261.641,48.2923,15.4062,67.9531,67.3906,14.5,0,17.5156,5.5625,0.276943,"No","n/a","Non-legume"
"13804","Trymalium_ledifolium",165.632,49.2202,4205.73,777.974,74.9253,45.7495,202.004,90.103,24.7964,62.9032,69.5484,21.7702,0,4.58266,7.46371,0.584577,"No","n/a","Non-legume"
"13805","Trymalium_wayi",153.79,48.28,4149.91,523.17,43.76,58.07,195.99,98.4565,23.8614,67.4455,62.703,15.1584,0,4.86275,4.23529,0.433496,"No","n/a","Non-legume"
"13806","Trymatococcus_amazonicus",262.602,80.6255,541.409,2671.26,34.9073,379,207.023,135.039,53.3798,45.4767,46.6977,3.38372,0,0.166023,0.830116,1.61259,"No","n/a","Non-legume"
"13807","Trymatococcus_oligandrus",249.727,74.1515,545.242,2466,51,223.152,164.182,174.935,34.0909,45.2727,42.0606,7.69697,0,0,0.424242,1.49407,"No","n/a","Non-legume"
"13808","Tumamoca_macdougalii",223.208,48.7083,5409.46,219.917,89.2917,7.20833,178.583,94.875,11.5,77.9231,22.6538,10.4231,0,2.11538,0.807692,0.143262,"No","n/a","Non-legume"
"13809","Tylosema_esculentum",193.818,56.6883,3859.22,492.26,90.1818,8.06494,1247.36,60.5526,12.4545,68.1558,70.5974,6.25974,0.0649351,1.66234,26.5065,0.285172,"No","n/a","Cercidoideae"
"13810","Tylosema_fassoglense",115,36,708,312.5,52.5,3.5,457,33.5,10,32,28,1.5,0,12.5,0,0.520619,"No","n/a","Cercidoideae"
"13811","Tylosema_fassoglensis",219.962,66.2115,1629.96,999.673,82.2596,32.9231,967.769,107.637,23.7619,59.6286,54.6286,6.54286,0.198113,11.0472,3.31132,0.595757,"No","n/a","Cercidoideae"
"13812","Tylosema_humifusa",201,61,1197.5,444.167,94,2.33333,607.5,59.8333,14.8333,59,45.1667,9.16667,0,4.66667,24.1667,0.235812,"No","n/a","Cercidoideae"
"13813","Uittienia_modesta",244.062,82,257.875,1982.94,19.25,362.938,148.25,209,105.188,44.625,39,4.125,0,0,0,1.39044,"No","n/a","Dialioideae"
"13814","Ulex_australis",114.667,26.3333,3369.67,414,41,16,76.6667,83,28,45.6667,26,10.6667,6.33333,0,0,0.217126,"Yes","Rhizobial","Papilionoideae"
"13815","Ulex_australis_subsp_welwitschianus",89.5,17.5,2251.5,312.5,34,6.5,2,93,29,37,21,3.5,0,0,8.5,0.291909,"Yes","Rhizobial","Papilionoideae"
"13816","Ulex_borgiae",159.43,39.3197,4782.84,754.115,70.7582,17.5369,446.102,142.542,38.9756,65.2114,40.0407,17.2846,9.2561,13.8821,0.764228,0.682837,"Yes","Rhizobial","Papilionoideae"
"13817","Ulex_densus",147.933,40.0667,3583.78,788.267,61.7111,35.9111,189.556,176.226,45.766,64.383,41.6596,13.1702,4.80851,4.68085,3.59574,0.807682,"Yes","Rhizobial","Papilionoideae"
"13818","Ulex_europaeus",98.5558,35.3429,4699.86,869.021,20.9247,159.53,127.101,343,70.9776,59.0597,46.6144,11.9453,3.85572,4.00498,17.3333,1.35977,"Yes","Rhizobial","Papilionoideae"
"13819","Ulex_gallii",91.7028,35.7949,4410.41,1019.68,21.1866,192.058,221.551,378.243,81.4832,56.8367,39.1655,14.8635,2.99109,5.11136,36.3898,1.73753,"Yes","Rhizobial","Papilionoideae"
"13820","Ulex_micranthus",141.457,40.5714,4107.07,1166.47,52.3143,82.5286,251.186,263.015,56.5571,55.7714,46.2429,13.4,19.4143,15.9714,0.7,1.41137,"Yes","Rhizobial","Papilionoideae"
"13821","Ulex_minor",117.337,39.0101,5105.26,906.17,25.2535,150.972,293.748,201.38,42.8788,59.1131,42.204,12.396,6.87475,12.1111,1.79596,1.05557,"Yes","Rhizobial","Papilionoideae"
"13822","Ulex_parviflorus",148.042,38.1544,5542.28,520.94,38.2349,70.0497,481.709,131.537,30.0333,72.9854,36.5126,18.6991,4.65379,1.06258,3.22237,0.43473,"Yes","Rhizobial","Papilionoideae"
"13823","Ulmus_alata",163.873,37.8528,7497.25,1241.03,19.1339,243.588,136.894,109.077,26.2576,54.8992,37.5646,3.54658,14.5185,18.3124,6.8623,0.947769,"No","n/a","Non-legume"
"13824","Ulmus_americana",118.49,31.9788,8952.44,979.928,26.3499,173.432,221.086,205.198,46.6383,60.1059,38.9036,4.80291,6.3172,15.2087,13.596,0.924153,"No","n/a","Non-legume"
"13825","Ulmus_bergmanniana",138.979,35.2083,6402.94,1052.1,74.5625,57.8542,1376.35,197.033,36.4583,63.7917,34.4792,17.1667,3.91667,1.58333,11.6458,0.916124,"No","n/a","Non-legume"
"13826","Ulmus_castaneifolia",163.286,27.1429,7050.46,1280.68,57.0714,110.321,547.929,137.778,27.8571,58.4643,28.8571,14.3214,4.67857,0.857143,4.5,1.13849,"No","n/a","Non-legume"
"13827","Ulmus_chenmoui",124.8,20,7260.2,822.6,45.4,89,10.2,45,18.6,53.4,18.4,5.8,0,0,1.6,0.759057,"No","n/a","Non-legume"
"13828","Ulmus_crassifolia",190.202,37.4508,7208.2,879.303,31.5287,157.43,211.82,117.911,29.3716,67.7369,37.6271,5.3742,8.40996,1.75096,30.7727,0.630418,"No","n/a","Non-legume"
